id,degree,grnprice,grnmoney
1169,1,4,2
1172,1,1,2
1176,4,4,1
1177,4,4,2
1178,1,2,2
1181,2,3,2
1183,1,3,2
1186,3,2,2
1188,1,2,1
1191,1,3,1
1192,1,3,2
1193,3,2,2
1195,3,2,2
1197,3,3,2
1199,4,1,1
1200,3,3,2
1201,4,2,2
1206,4,2,1
1207,4,4,2
1212,1,4,2
1215,3,2,2
1222,1,2,2
1224,4,3,2
1228,1,4,2
1230,3,3,2
1235,1,4,2
1236,1,1,1
1237,2,3,2
1238,1,3,2
1244,1,4,2
1245,1,5,2
1248,0,2,1
1250,3,4,2
1252,2,4,2
1253,4,3,2
1256,1,2,2
1259,4,1,1
1260,4,2,2
1261,1,2,2
1265,4,5,2
1268,4,2,1
1272,4,2,2
1273,4,2,2
1280,1,3,1
1283,3,3,2
1285,4,2,1
1287,4,1,2
1289,4,3,2
1290,4,4,2
1294,1,4,1
1295,4,1,1
1297,3,4,2
1299,4,2,2
1303,3,2,2
1304,2,2,1
1306,3,3,2
1307,1,4,2
1308,1,2,2
1312,2,5,2
1315,2,2,1
1316,1,3,1
1317,4,2,2
1318,3,2,2
1319,2,3,2
1322,1,3,2
1323,3,2,2
1325,1,5,2
1326,3,4,2
1327,1,2,2
1332,4,2,1
1334,3,2,2
1336,3,4,2
1338,1,3,2
1339,1,3,2
1344,4,3,1
1346,4,3,2
1347,1,2,2
1348,1,3,2
1349,2,3,2
1350,3,4,2
1357,3,5,2
1361,3,3,1
1363,3,2,2
1368,1,2,2
1370,4,3,1
1371,2,4,2
1376,4,1,2
1382,1,5,2
1384,1,5,2
1385,3,3,2
1387,0,4,2
1388,4,2,2
1394,0,5,2
1398,4,3,1
1401,3,4,2
1402,2,2,2
1406,0,3,2
1409,2,2,1
1410,2,5,2
1411,1,5,2
1413,1,2,2
1417,1,2,2
1418,3,4,2
1420,3,2,1
1421,2,5,2
1427,3,1,2
1429,3,5,2
1431,3,2,2
1434,1,1,2
1435,1,2,2
1437,2,2,2
1438,1,3,2
1442,1,2,2
1447,1,5,2
1448,3,4,1
1451,4,1,1
1453,1,2,2
1457,1,4,1
1460,1,2,2
1463,1,4,2
1466,1,3,2
1470,4,2,2
1474,4,4,2
1477,4,4,1
1479,0,1,1
1480,1,4,2
1484,1,3,2
1485,4,2,2
1489,3,3,2
1490,1,2,2
1491,4,2,1
1495,3,3,2
1498,0,3,2
1504,1,2,2
1506,0,2,2
1513,1,3,2
1514,3,3,2
1519,2,2,2
1521,1,4,2
1523,1,2,2
1524,4,5,2
1526,1,4,2
1531,1,4,2
1535,1,4,2
1537,3,2,2
1538,3,5,2
1539,3,3,2
1541,1,3,2
1544,1,3,2
1550,1,5,2
1553,3,2,2
1554,4,2,2
1559,0,3,2
1560,3,2,2
1564,3,5,2
1565,1,4,2
1566,1,4,2
1568,1,5,2
1569,1,1,1
1571,1,2,2
1572,3,2,1
1573,1,4,2
1574,1,3,2
1576,2,5,2
1577,0,2,2
1580,1,3,2
1581,3,2,2
1582,3,4,2
1585,4,3,2
1592,3,4,2
1594,3,4,1
1595,3,4,2
1607,4,4,2
1608,1,1,2
1612,0,4,2
1614,0,4,2
1619,1,2,2
1621,1,3,2
1623,1,5,2
1625,3,4,2
1627,4,2,1
1636,0,3,2
1639,1,3,2
1641,4,2,2
1643,4,1,2
1647,1,3,2
1652,1,3,2
1653,4,4,2
1655,1,5,2
1657,1,3,2
1661,1,3,2
1667,3,2,1
1669,4,2,1
1672,2,5,2
1673,1,2,2
1681,4,1,1
1683,3,2,2
1684,3,1,1
1686,3,4,2
1687,4,2,2
1692,3,2,1
1696,1,3,1
1704,3,4,2
1707,3,4,2
1708,2,2,2
1711,0,2,2
1712,1,2,1
1716,4,2,1
1717,3,4,2
1718,1,2,2
1720,2,5,2
1722,3,4,2
1726,4,2,1
1727,3,2,1
1732,1,5,2
1734,4,2,1
1736,3,2,2
1738,2,4,2
1739,0,5,2
1742,1,3,2
1743,1,3,2
1744,2,4,2
1745,3,3,1
1748,3,2,2
1750,1,4,2
1752,1,5,2
1755,1,3,1
1756,3,4,2
1762,1,2,2
1763,1,3,2
1766,3,5,2
1770,1,2,2
1773,1,4,1
1777,1,3,2
1778,1,2,2
1782,1,4,2
1784,4,1,1
1785,3,3,1
1787,3,4,2
1792,3,1,2
1795,1,5,2
1798,3,4,2
1806,1,2,1
1808,1,5,2
1809,3,1,2
1812,1,2,1
1818,1,3,2
1820,1,4,2
1821,1,2,2
1822,1,3,2
1823,1,3,2
1824,3,2,2
1826,1,2,2
1827,1,5,2
1828,1,5,2
1829,3,1,1
1833,1,3,2
1835,4,2,1
1837,3,3,2
1838,0,3,2
1839,1,2,1
1840,1,4,2
1841,0,5,2
1844,2,3,2
1845,3,1,1
1850,2,5,2
1852,3,1,1
1853,1,4,2
1855,1,5,2
1856,1,1,1
1857,4,1,1
1860,3,3,1
1861,2,3,2
1864,4,2,1
1865,1,2,2
1869,1,4,2
1872,1,3,2
1877,2,3,2
1879,1,4,2
1881,1,4,2
1883,3,3,2
1884,3,2,2
1887,1,4,2
1888,1,2,2
1889,3,3,1
1891,4,1,1
1895,4,2,1
1896,3,2,1
1899,3,1,1
1901,1,1,2
1908,3,4,1
1910,4,2,2
1914,3,2,2
1915,1,4,2
1917,1,5,2
1918,4,2,2
1923,4,2,2
1924,3,3,1
1927,3,2,2
1928,1,5,2
1930,1,1,2
1933,3,2,1
1935,2,1,1
1936,3,3,2
1941,3,4,2
1942,4,3,1
1944,1,2,1
1949,3,2,2
1950,3,3,2
1954,4,5,2
1957,1,2,2
1960,3,3,2
1961,1,3,2
1962,4,3,2
1964,1,3,1
1970,4,2,2
1974,1,2,2
1978,1,4,1
1980,3,4,2
1985,3,2,2
1986,3,2,1
1988,4,2,2
1990,1,4,1
1995,1,3,2
1996,3,4,2
1998,1,1,2
1999,1,2,2
2000,1,3,2
2003,3,3,2
2006,2,3,2
2008,1,2,2
2010,1,5,2
2011,1,5,2
2019,1,2,2
2020,1,3,2
2023,1,5,2
2025,3,2,2
2027,3,2,2
2028,1,3,2
2029,3,4,2
2030,1,2,2
2033,4,2,2
2034,4,1,1
2035,1,2,2
2037,1,5,2
2038,3,3,2
2042,3,1,2
2046,1,3,2
2049,1,4,1
2051,3,2,2
2052,1,2,2
2053,1,2,2
2056,2,3,2
2057,1,4,2
2058,1,4,2
2060,0,4,2
2063,1,4,2
2064,1,4,2
2065,1,1,2
2067,1,4,2
2068,3,4,2
2072,3,2,1
2075,1,3,2
2076,1,2,2
2077,3,2,2
2078,1,2,2
2080,1,3,2
2089,3,4,2
2090,0,3,2
2093,1,3,2
2094,4,2,2
2095,1,2,2
2097,4,3,2
2099,1,2,2
2100,2,2,2
2103,3,2,2
2104,0,2,2
2106,3,3,2
2108,4,4,2
2110,1,2,2
2112,2,4,2
2118,2,4,2
2119,3,1,1
2124,4,2,2
2125,1,3,2
2135,4,3,1
2140,3,3,2
2142,2,4,2
2144,1,5,2
2147,1,2,2
2151,4,3,1
2156,4,5,2
2157,1,5,2
2158,1,4,2
2163,1,2,2
2165,1,5,2
2170,0,2,2
2172,3,2,2
2176,1,1,1
2177,3,3,2
2178,3,2,2
2179,1,5,2
2182,4,2,2
2183,0,3,2
2184,2,4,2
2185,1,3,2
2189,0,5,2
2190,1,2,2
2194,1,2,2
2195,4,2,1
2197,2,2,2
2200,1,4,2
2204,2,5,1
2207,4,5,2
2209,3,5,2
2212,4,2,2
2215,4,2,2
2219,1,3,2
2221,1,5,2
2223,1,2,1
2229,3,3,2
2232,2,4,1
2233,3,3,2
2234,3,3,2
2237,1,1,2
2241,1,2,2
2246,4,2,2
2259,4,2,1
2262,4,4,2
2264,4,4,1
2266,3,5,2
2267,3,3,2
2268,3,2,2
2269,2,4,2
2270,3,3,2
2273,1,2,2
2278,3,2,2
2279,1,3,2
2290,4,1,1
2292,2,2,2
2295,1,2,2
2304,1,2,2
2305,0,3,2
2306,2,2,2
2309,4,1,2
2312,1,4,2
2314,4,2,2
2317,1,2,2
2319,3,4,2
2320,4,4,2
2321,1,2,2
2327,1,3,2
2328,3,2,1
2330,1,4,2
2335,4,4,2
2336,1,3,2
2342,1,4,2
2343,3,3,2
2350,1,5,2
2351,0,4,2
2352,0,2,2
2353,1,5,2
2355,1,4,2
2357,3,3,2
2364,3,5,2
2367,1,1,1
2369,3,2,1
2370,4,1,2
2377,1,2,2
2378,1,2,2
2380,1,2,2
2381,1,2,2
2382,1,4,2
2383,4,2,2
2386,1,5,2
2391,3,2,2
2394,1,3,2
2396,0,4,2
2397,4,2,2
2398,3,2,2
2399,1,3,2
2402,0,3,1
2406,2,2,2
2407,1,3,2
2408,3,2,2
2412,1,2,2
2417,4,2,1
2421,3,3,2
2425,1,2,1
2426,1,3,1
2433,3,2,2
2434,3,2,2
2435,1,2,1
2436,3,2,2
2437,3,2,1
2441,2,2,1
2448,4,2,2
2454,1,2,1
2460,1,3,2
2462,4,2,2
2463,3,2,2
2466,1,2,2
2467,3,3,2
2468,3,3,2
2470,1,4,2
2474,3,5,2
2478,4,3,1
2480,1,3,2
2481,3,1,1
2489,2,2,2
2494,4,4,2
2495,1,3,2
2498,4,2,1
2501,1,3,2
2502,3,2,2
2503,3,3,1
2504,4,2,1
2515,1,2,2
2518,2,3,2
2520,3,2,2
2521,1,4,2
2524,3,3,2
2526,3,3,1
2528,1,4,2
2533,1,5,2
2536,3,2,1
2538,1,5,2
2541,3,5,2
2543,3,2,2
2544,1,2,2
2556,4,3,2
2557,3,2,2
2558,1,3,2
2560,3,2,2
2561,3,2,2
2562,0,2,2
2566,1,4,2
2567,1,2,2
2569,1,5,2
2571,3,2,2
2575,1,3,1
2577,4,3,1
2579,3,3,2
2581,2,1,2
2585,1,1,2
2588,3,2,1
2594,3,2,1
2597,4,1,1
2598,3,2,2
2599,3,1,1
2608,4,2,1
2610,1,3,2
2614,1,2,1
2617,1,2,1
2619,1,5,2
2620,1,5,2
2623,1,4,2
2627,1,5,2
2629,3,2,2
2630,4,2,1
2634,1,2,2
2635,1,2,2
2639,4,1,1
2643,1,3,1
2646,3,1,2
2651,1,5,2
2653,1,5,2
2655,0,3,2
2658,3,3,2
2661,1,3,2
2664,4,1,1
2665,0,3,2
2668,1,4,2
2669,1,3,2
2674,4,3,1
2675,4,2,2
2676,1,4,2
2677,1,3,1
2679,1,4,2
2684,1,2,2
2686,3,2,2
2687,3,2,2
2688,1,2,2
2692,4,2,2
2697,3,1,2
2701,3,4,2
2702,1,3,2
2705,3,3,2
2709,2,2,1
2712,1,4,2
2716,2,4,2
2717,4,2,2
2719,1,2,1
2726,3,3,1
2729,0,3,2
2733,1,3,2
2736,0,3,2
2737,4,5,2
2739,1,3,2
2740,1,5,2
2741,3,3,1
2742,4,2,1
2744,2,3,2
2746,1,3,2
2747,3,2,2
2749,4,2,1
2752,1,3,2
2753,4,1,1
2756,2,2,2
2757,1,3,1
2758,0,4,2
2759,4,4,2
2761,3,2,1
2766,1,3,2
2769,1,4,2
2771,3,2,2
2773,1,5,2
2774,3,3,2
2775,1,5,2
2781,1,2,2
2782,3,5,2
2783,1,4,2
2785,3,5,2
2787,4,3,1
2791,1,5,2
2793,1,2,1
2794,3,4,2
2799,3,4,1
2801,1,3,2
2804,3,1,2
2806,4,2,2
2807,3,2,1
2810,2,3,1
2811,4,3,2
2814,1,3,2
2820,1,2,1
2822,1,3,1
2823,2,5,2
2824,4,2,2
2827,3,1,1
2829,1,5,2
2835,3,4,2
2836,1,2,2
2837,1,4,2
2839,2,4,2
2843,4,3,1
2844,3,4,2
2847,3,2,1
2849,4,2,1
2853,2,2,1
2859,1,5,2
2860,1,3,2
2862,4,3,1
2864,3,3,2
2867,3,2,1
2869,3,2,1
2870,4,2,2
2872,2,2,1
2873,4,2,2
2874,4,2,2
2875,4,4,2
2876,1,4,2
2877,1,2,2
2880,1,2,1
2884,3,2,1
2886,3,4,2
2889,1,2,2
2892,2,4,1
2897,2,3,2
2901,4,2,2
2902,4,2,1
2903,1,1,2
2908,3,2,2
2910,4,3,2
2913,0,4,2
2918,1,2,2
2920,3,2,1
2925,1,3,1
2927,3,5,2
2929,1,3,2
2934,1,3,2
2941,1,5,2
2942,4,1,1
2944,4,4,1
2945,1,5,2
2949,3,2,2
2955,1,2,2
2959,1,5,2
2966,1,5,2
2967,1,4,2
2970,1,3,2
2972,4,4,2
2973,1,4,2
2978,3,3,1
2979,2,2,2
2984,3,2,1
2985,1,4,2
2986,3,2,1
2987,1,4,2
2988,2,4,2
2989,1,3,2
2992,1,4,2
2994,2,2,1
2996,1,5,2
2998,1,5,2
3001,4,3,1
3002,4,2,2
3005,3,2,2
3009,1,4,2
3012,3,3,2
3013,1,4,2
3019,4,2,2
3020,4,1,1
3021,1,4,2
3023,2,5,2
3026,0,5,2
3027,0,2,2
3028,2,4,1
3029,3,2,2
3031,3,2,2
3033,4,2,1
3034,4,3,2
3035,2,5,2
3036,3,3,2
3037,0,5,1
3043,3,2,2
3047,3,2,2
3050,4,1,1
3055,1,2,2
3057,1,2,2
3063,3,3,2
3065,1,4,2
3067,1,4,2
3070,3,3,1
3072,3,2,2
3073,1,2,2
3075,3,2,2
3078,1,2,2
3083,4,3,2
3084,3,3,2
3088,1,4,2
3090,2,2,2
3091,4,4,2
3092,3,2,2
3094,1,3,2
3095,0,3,2
3097,2,5,2
3100,3,2,2
3104,4,2,2
3108,3,2,2
3114,1,3,2
3116,2,5,2
3117,4,4,2
3119,3,3,1
3121,1,4,2
3122,1,5,2
3125,3,4,2
3128,0,4,2
3130,1,5,2
3131,1,2,2
3132,2,2,1
3140,1,4,2
3141,4,3,2
3145,2,4,2
3147,3,3,2
3149,2,5,2
3151,4,4,2
3153,4,2,1
3154,4,2,1
3155,4,1,1
3159,2,3,2
3161,1,4,2
3163,1,5,2
3164,4,2,1
3166,1,2,2
3173,4,3,1
3174,1,3,2
3180,0,3,2
3182,4,1,2
3192,1,4,2
3195,3,1,2
3197,0,5,2
3200,3,1,2
3201,0,4,2
3202,0,4,2
3203,4,1,2
3204,1,2,1
3206,1,2,2
3207,1,4,2
3213,3,2,1
3214,1,4,2
3215,3,4,2
3216,2,2,2
3217,1,3,2
3219,4,2,1
3221,4,4,2
3222,4,3,2
3223,2,3,2
3224,2,3,2
3225,1,5,1
3228,4,5,2
3229,0,2,2
3235,3,3,2
3237,1,1,1
3238,4,2,2
3242,1,3,2
3244,3,4,2
3246,2,2,2
3255,1,5,2
3256,1,3,1
3257,3,2,2
3260,3,5,2
3262,1,2,2
3265,3,4,2
3266,4,2,2
3267,4,1,1
3269,4,2,2
3271,3,2,1
3272,4,3,2
3274,3,2,2
3275,4,1,2
3281,3,2,2
3284,3,5,2
3286,1,1,1
3287,1,2,1
3289,3,3,2
3299,4,1,2
3308,3,4,2
3314,4,3,2
3315,3,2,2
3318,3,3,1
3321,4,3,2
3322,1,2,1
3325,1,2,2
3326,1,4,2
3328,2,2,1
3333,3,1,1
3335,3,3,2
3338,2,4,2
3339,1,2,2
3344,4,2,2
3348,4,2,2
3349,3,3,1
3351,4,2,2
3357,1,3,1
3360,3,2,2
3361,1,3,1
3363,1,5,2
3365,4,3,1
3368,3,2,1
3371,1,3,2
3372,3,3,2
3373,3,1,1
3378,4,2,1
3380,1,3,2
3382,1,3,2
3383,0,3,2
3385,3,5,2
3392,2,2,2
3393,4,3,2
3395,2,1,2
3398,3,5,2
3401,1,3,1
3402,1,2,2
3408,4,3,2
3410,2,4,2
3412,3,4,2
3413,1,2,2
3414,4,4,2
3417,1,3,2
3421,1,2,1
3423,1,2,2
3424,1,2,2
3425,3,3,1
3426,4,3,2
3435,1,4,2
3438,3,3,2
3440,4,3,2
3446,1,4,2
3447,3,3,1
3448,1,1,2
3449,4,3,2
3455,1,2,2
3456,3,4,2
3458,1,4,1
3465,3,1,1
3466,4,2,2
3477,1,3,2
3481,2,3,2
3483,3,3,1
3487,3,2,1
3488,2,3,2
3491,0,5,2
3492,4,4,2
3493,3,1,1
3494,1,5,2
3495,4,3,1
3497,1,4,2
3502,4,2,2
3503,2,3,2
3505,4,3,2
3508,3,2,2
3511,4,4,1
3512,3,3,2
3515,1,1,2
3516,3,2,2
3520,1,2,1
3521,0,2,2
3522,1,2,2
3525,4,5,2
3526,4,3,1
3532,2,1,1
3533,4,3,2
3535,1,4,2
3537,2,1,1
3544,2,5,1
3545,2,3,2
3549,3,2,2
3551,4,2,1
3552,1,1,2
3553,0,2,2
3554,1,3,2
3559,4,3,1
3560,2,3,2
3561,3,1,2
3563,1,2,2
3566,4,1,1
3571,4,1,2
3572,3,2,2
3578,4,3,2
3579,1,3,2
3580,3,3,2
3581,4,4,2
3583,1,2,2
3591,1,3,2
3596,1,3,2
3600,2,4,2
3602,0,3,2
3603,3,2,1
3604,4,4,2
3608,2,3,2
3610,1,2,2
3612,2,4,2
3613,3,2,2
3615,1,2,1
3616,2,2,2
3618,3,2,1
3619,1,3,2
3623,1,1,2
3626,1,4,2
3630,2,4,2
3632,1,4,2
3635,3,4,1
3639,1,3,1
3641,3,2,2
3643,4,2,1
3646,3,3,2
3649,2,3,2
3650,1,4,2
3651,3,3,2
3652,3,4,2
3653,1,5,2
3657,3,4,2
3658,1,2,2
3659,3,2,1
3664,3,3,2
3667,4,2,2
3668,3,4,2
3674,1,4,1
3677,4,2,2
3678,4,2,1
3679,4,2,1
3680,4,3,2
3681,1,4,2
3686,1,3,2
3688,3,2,2
3691,4,2,1
3692,4,5,2
3694,3,1,1
3696,3,5,2
3698,2,3,2
3700,1,1,1
3702,2,4,2
3703,1,2,2
3708,3,2,1
3709,2,5,2
3712,3,2,2
3721,1,4,2
3726,0,2,2
3727,1,4,2
3728,3,4,2
3729,1,3,2
3731,3,2,1
3735,3,4,2
3738,0,3,2
3740,1,1,1
3741,1,5,2
3747,4,2,2
3755,1,3,2
3756,1,4,2
3757,4,4,2
3760,3,2,1
3761,0,3,2
3765,3,2,2
3766,1,4,2
3768,4,1,1
3769,3,5,2
3771,3,2,1
3777,1,5,1
3779,1,5,2
3783,3,5,2
3788,2,4,1
3790,4,2,2
3793,3,3,2
3795,3,5,2
3798,2,3,2
3801,1,3,2
3806,1,3,1
3809,1,3,2
3810,4,3,1
3812,2,5,2
3813,3,2,2
3814,1,4,2
3819,1,2,2
3821,1,1,1
3822,1,4,2
3824,3,2,2
3825,4,4,2
3829,1,3,1
3843,4,1,1
3844,1,4,2
3846,1,5,2
3848,2,4,2
3849,3,1,2
3850,1,3,2
3852,3,2,2
3856,2,2,1
3859,3,2,2
3864,3,3,2
3871,1,3,2
3874,1,3,2
3875,4,2,2
3876,4,2,2
3881,1,5,2
3892,1,2,2
3895,2,2,2
3896,4,3,2
3902,2,2,2
3908,1,1,2
3912,3,4,1
3915,3,2,1
3916,4,2,2
3918,3,4,2
3920,3,2,2
3921,3,2,1
3924,1,3,2
3925,4,2,1
3930,3,3,2
3932,4,3,1
3934,4,2,2
3936,3,4,2
3937,1,2,2
3943,3,2,2
3945,3,3,2
3947,4,2,1
3950,4,4,2
3952,1,3,2
3953,4,2,1
3955,1,2,2
3956,3,2,1
3972,1,5,2
3977,1,2,2
3978,1,4,1
3981,1,3,2
3982,1,2,2
3985,1,4,2
3988,3,4,2
3992,4,2,1
3996,1,1,1
3997,1,3,1
4001,1,5,2
4003,4,4,2
4007,4,2,1
4013,1,5,2
4020,3,2,1
4021,3,5,2
4026,1,4,1
4031,4,5,2
4038,1,5,2
4039,4,5,2
4047,1,3,1
4049,1,4,2
4052,3,3,1
4053,1,3,2
4055,3,5,2
4056,1,2,2
4058,4,2,2
4060,4,2,1
4061,1,3,2
4062,4,2,2
4064,3,4,2
4069,4,4,2
4072,3,3,2
4078,1,3,2
4082,2,4,2
4083,3,4,2
4090,3,2,2
4093,1,5,2
4095,1,4,1
4097,0,2,2
4098,3,5,2
4101,4,2,1
4108,3,4,1
4109,3,4,1
4113,1,3,2
4114,0,3,2
