id,degree
1136,Graduate
1138,Bachelors
1140,Bachelors
1149,High School
1150,< High School
1151,Graduate
1152,High School
1154,Graduate
1158,Bachelors
1162,Bachelors
1163,Graduate
1164,Bachelors
1165,Graduate
1168,Bachelors
1169,High School
1172,High School
1176,Graduate
1177,Graduate
1178,High School
1181,Junior College
1183,High School
1186,Bachelors
1188,High School
1191,High School
1192,High School
1193,Bachelors
1195,Bachelors
1197,Bachelors
1199,Graduate
1200,Bachelors
1201,Graduate
1206,Graduate
1207,Graduate
1212,High School
1215,Bachelors
1222,High School
1224,Graduate
1228,High School
1230,Bachelors
1235,High School
1236,High School
1237,Junior College
1238,High School
1244,High School
1245,High School
1248,< High School
1250,Bachelors
1252,Junior College
1253,Graduate
1256,High School
1259,Graduate
1260,Graduate
1261,High School
1265,Graduate
1268,Graduate
1272,Graduate
1273,Graduate
1280,High School
1283,Bachelors
1285,Graduate
1287,Graduate
1289,Graduate
1290,Graduate
1294,High School
1295,Graduate
1297,Bachelors
1299,Graduate
1303,Bachelors
1304,Junior College
1306,Bachelors
1307,High School
1308,High School
1312,Junior College
1315,Junior College
1316,High School
1317,Graduate
1318,Bachelors
1319,Junior College
1322,High School
1323,Bachelors
1325,High School
1326,Bachelors
1327,High School
1332,Graduate
1334,Bachelors
1336,Bachelors
1338,High School
1339,High School
1344,Graduate
1346,Graduate
1347,High School
1348,High School
1349,Junior College
1350,Bachelors
1357,Bachelors
1361,Bachelors
1363,Bachelors
1368,High School
1370,Graduate
1371,Junior College
1376,Graduate
1382,High School
1384,High School
1385,Bachelors
1387,< High School
1388,Graduate
1394,< High School
1398,Graduate
1401,Bachelors
1402,Junior College
1406,< High School
1409,Junior College
1410,Junior College
1411,High School
1413,High School
1417,High School
1418,Bachelors
1420,Bachelors
1421,Junior College
1427,Bachelors
1429,Bachelors
1431,Bachelors
1434,High School
1435,High School
1437,Junior College
1438,High School
1442,High School
1447,High School
1448,Bachelors
1451,Graduate
1453,High School
1457,High School
1460,High School
1463,High School
1466,High School
1470,Graduate
1474,Graduate
1477,Graduate
1479,< High School
1480,High School
1484,High School
1485,Graduate
1489,Bachelors
1490,High School
1491,Graduate
1495,Bachelors
1498,< High School
1504,High School
1506,< High School
1513,High School
1514,Bachelors
1519,Junior College
1521,High School
1523,High School
1524,Graduate
1526,High School
1531,High School
1535,High School
1537,Bachelors
1538,Bachelors
1539,Bachelors
1541,High School
1544,High School
1550,High School
1553,Bachelors
1554,Graduate
1559,< High School
1560,Bachelors
1564,Bachelors
1565,High School
1566,High School
1568,High School
1569,High School
1571,High School
1572,Bachelors
1573,High School
1574,High School
1576,Junior College
1577,< High School
1580,High School
1581,Bachelors
1582,Bachelors
1585,Graduate
1592,Bachelors
1594,Bachelors
1595,Bachelors
1607,Graduate
1608,High School
1612,< High School
1614,< High School
1619,High School
1621,High School
1623,High School
1625,Bachelors
1627,Graduate
1636,< High School
1639,High School
1641,Graduate
1643,Graduate
1647,High School
1652,High School
1653,Graduate
1655,High School
1657,High School
1661,High School
1667,Bachelors
1669,Graduate
1672,Junior College
1673,High School
1681,Graduate
1683,Bachelors
1684,Bachelors
1686,Bachelors
1687,Graduate
1692,Bachelors
1696,High School
1704,Bachelors
1707,Bachelors
1708,Junior College
1711,< High School
1712,High School
1716,Graduate
1717,Bachelors
1718,High School
1720,Junior College
1722,Bachelors
1726,Graduate
1727,Bachelors
1732,High School
1734,Graduate
1736,Bachelors
1738,Junior College
1739,< High School
1742,High School
1743,High School
1744,Junior College
1745,Bachelors
1748,Bachelors
1750,High School
1752,High School
1755,High School
1756,Bachelors
1762,High School
1763,High School
1766,Bachelors
1770,High School
1773,High School
1777,High School
1778,High School
1782,High School
1784,Graduate
1785,Bachelors
1787,Bachelors
1792,Bachelors
1795,High School
1798,Bachelors
1806,High School
1808,High School
1809,Bachelors
1812,High School
1818,High School
1820,High School
1821,High School
1822,High School
1823,High School
1824,Bachelors
1826,High School
1827,High School
1828,High School
1829,Bachelors
1833,High School
1835,Graduate
1837,Bachelors
1838,< High School
1839,High School
1840,High School
1841,< High School
1844,Junior College
1845,Bachelors
1850,Junior College
1852,Bachelors
1853,High School
1855,High School
1856,High School
1857,Graduate
1860,Bachelors
1861,Junior College
1864,Graduate
1865,High School
1869,High School
1872,High School
1877,Junior College
1879,High School
1881,High School
1883,Bachelors
1884,Bachelors
1887,High School
1888,High School
1889,Bachelors
1891,Graduate
1895,Graduate
1896,Bachelors
1899,Bachelors
1901,High School
1908,Bachelors
1910,Graduate
1914,Bachelors
1915,High School
1917,High School
1918,Graduate
1923,Graduate
1924,Bachelors
1927,Bachelors
1928,High School
1930,High School
1933,Bachelors
1935,Junior College
1936,Bachelors
1941,Bachelors
1942,Graduate
1944,High School
1949,Bachelors
1950,Bachelors
1954,Graduate
1957,High School
1960,Bachelors
1961,High School
1962,Graduate
1964,High School
1970,Graduate
1974,High School
1978,High School
1980,Bachelors
1985,Bachelors
1986,Bachelors
1988,Graduate
1990,High School
1995,High School
1996,Bachelors
1998,High School
1999,High School
2000,High School
2003,Bachelors
2006,Junior College
2008,High School
2010,High School
2011,High School
2019,High School
2020,High School
2023,High School
2025,Bachelors
2027,Bachelors
2028,High School
2029,Bachelors
2030,High School
2033,Graduate
2034,Graduate
2035,High School
2037,High School
2038,Bachelors
2042,Bachelors
2046,High School
2049,High School
2051,Bachelors
2052,High School
2053,High School
2056,Junior College
2057,High School
2058,High School
2060,< High School
2063,High School
2064,High School
2065,High School
2067,High School
2068,Bachelors
2072,Bachelors
2075,High School
2076,High School
2077,Bachelors
2078,High School
2080,High School
2089,Bachelors
2090,< High School
2093,High School
2094,Graduate
2095,High School
2097,Graduate
2099,High School
2100,Junior College
2103,Bachelors
2104,< High School
2106,Bachelors
2108,Graduate
2110,High School
2112,Junior College
2118,Junior College
2119,Bachelors
2124,Graduate
2125,High School
2135,Graduate
2140,Bachelors
2142,Junior College
2144,High School
2147,High School
2151,Graduate
2156,Graduate
2157,High School
2158,High School
2163,High School
2165,High School
2170,< High School
2172,Bachelors
2176,High School
2177,Bachelors
2178,Bachelors
2179,High School
2182,Graduate
2183,< High School
2184,Junior College
2185,High School
2189,< High School
2190,High School
2194,High School
2195,Graduate
2197,Junior College
2200,High School
2204,Junior College
2207,Graduate
2209,Bachelors
2212,Graduate
2215,Graduate
2219,High School
2221,High School
2223,High School
2229,Bachelors
2232,Junior College
2233,Bachelors
2234,Bachelors
2237,High School
2241,High School
2246,Graduate
2259,Graduate
2262,Graduate
2264,Graduate
2266,Bachelors
2267,Bachelors
2268,Bachelors
2269,Junior College
2270,Bachelors
2273,High School
2278,Bachelors
2279,High School
2290,Graduate
2292,Junior College
2295,High School
2304,High School
2305,< High School
2306,Junior College
2309,Graduate
2312,High School
2314,Graduate
2317,High School
2319,Bachelors
2320,Graduate
2321,High School
2327,High School
2328,Bachelors
2330,High School
2335,Graduate
2336,High School
2342,High School
2343,Bachelors
2350,High School
2351,< High School
2352,< High School
2353,High School
2355,High School
2357,Bachelors
2364,Bachelors
2367,High School
2369,Bachelors
2370,Graduate
2377,High School
2378,High School
2380,High School
2381,High School
2382,High School
2383,Graduate
2386,High School
2391,Bachelors
2394,High School
2396,< High School
2397,Graduate
2398,Bachelors
2399,High School
2402,< High School
2406,Junior College
2407,High School
2408,Bachelors
2412,High School
2417,Graduate
2421,Bachelors
2425,High School
2426,High School
2433,Bachelors
2434,Bachelors
2435,High School
2436,Bachelors
2437,Bachelors
2441,Junior College
2448,Graduate
2454,High School
2460,High School
2462,Graduate
2463,Bachelors
2466,High School
2467,Bachelors
2468,Bachelors
2470,High School
2474,Bachelors
2478,Graduate
2480,High School
2481,Bachelors
2489,Junior College
2494,Graduate
2495,High School
2498,Graduate
2501,High School
2502,Bachelors
2503,Bachelors
2504,Graduate
2515,High School
2518,Junior College
2520,Bachelors
2521,High School
2524,Bachelors
2526,Bachelors
2528,High School
2533,High School
2536,Bachelors
2538,High School
2541,Bachelors
2543,Bachelors
2544,High School
2556,Graduate
2557,Bachelors
2558,High School
2560,Bachelors
2561,Bachelors
2562,< High School
2566,High School
2567,High School
2569,High School
2571,Bachelors
2575,High School
2577,Graduate
2579,Bachelors
2581,Junior College
2585,High School
2588,Bachelors
2594,Bachelors
2597,Graduate
2598,Bachelors
2599,Bachelors
2608,Graduate
2610,High School
2614,High School
2617,High School
2619,High School
2620,High School
2623,High School
2627,High School
2629,Bachelors
2630,Graduate
2634,High School
2635,High School
2639,Graduate
2643,High School
2646,Bachelors
2651,High School
2653,High School
2655,< High School
2658,Bachelors
2661,High School
2664,Graduate
2665,< High School
2668,High School
2669,High School
2674,Graduate
2675,Graduate
2676,High School
2677,High School
2679,High School
2684,High School
2686,Bachelors
2687,Bachelors
2688,High School
2692,Graduate
2697,Bachelors
2701,Bachelors
2702,High School
2705,Bachelors
2709,Junior College
2712,High School
2716,Junior College
2717,Graduate
2719,High School
2726,Bachelors
2729,< High School
2733,High School
2736,< High School
2737,Graduate
2739,High School
2740,High School
2741,Bachelors
2742,Graduate
2744,Junior College
2746,High School
2747,Bachelors
2749,Graduate
2752,High School
2753,Graduate
2756,Junior College
2757,High School
2758,< High School
2759,Graduate
2761,Bachelors
2766,High School
2769,High School
2771,Bachelors
2773,High School
2774,Bachelors
2775,High School
2781,High School
2782,Bachelors
2783,High School
2785,Bachelors
2787,Graduate
2791,High School
2793,High School
2794,Bachelors
2799,Bachelors
2801,High School
2804,Bachelors
2806,Graduate
2807,Bachelors
2810,Junior College
2811,Graduate
2814,High School
2820,High School
2822,High School
2823,Junior College
2824,Graduate
2827,Bachelors
2829,High School
2835,Bachelors
2836,High School
2837,High School
2839,Junior College
2843,Graduate
2844,Bachelors
2847,Bachelors
2849,Graduate
2853,Junior College
2859,High School
2860,High School
2862,Graduate
2864,Bachelors
2867,Bachelors
2869,Bachelors
2870,Graduate
2872,Junior College
2873,Graduate
2874,Graduate
2875,Graduate
2876,High School
2877,High School
2880,High School
2884,Bachelors
2886,Bachelors
2889,High School
2892,Junior College
2897,Junior College
2901,Graduate
2902,Graduate
2903,High School
2908,Bachelors
2910,Graduate
2913,< High School
2918,High School
2920,Bachelors
2925,High School
2927,Bachelors
2929,High School
2934,High School
2941,High School
2942,Graduate
2944,Graduate
2945,High School
2949,Bachelors
2955,High School
2959,High School
2966,High School
2967,High School
2970,High School
2972,Graduate
2973,High School
2978,Bachelors
2979,Junior College
2984,Bachelors
2985,High School
2986,Bachelors
2987,High School
2988,Junior College
2989,High School
2992,High School
2994,Junior College
2996,High School
2998,High School
3001,Graduate
3002,Graduate
3005,Bachelors
3009,High School
3012,Bachelors
3013,High School
3019,Graduate
3020,Graduate
3021,High School
3023,Junior College
3026,< High School
3027,< High School
3028,Junior College
3029,Bachelors
3031,Bachelors
3033,Graduate
3034,Graduate
3035,Junior College
3036,Bachelors
3037,< High School
3043,Bachelors
3047,Bachelors
3050,Graduate
3055,High School
3057,High School
3063,Bachelors
3065,High School
3067,High School
3070,Bachelors
3072,Bachelors
3073,High School
3075,Bachelors
3078,High School
3083,Graduate
3084,Bachelors
3088,High School
3090,Junior College
3091,Graduate
3092,Bachelors
3094,High School
3095,< High School
3097,Junior College
3100,Bachelors
3104,Graduate
3108,Bachelors
3114,High School
3116,Junior College
3117,Graduate
3119,Bachelors
3121,High School
3122,High School
3125,Bachelors
3128,< High School
3130,High School
3131,High School
3132,Junior College
3140,High School
3141,Graduate
3145,Junior College
3147,Bachelors
3149,Junior College
3151,Graduate
3153,Graduate
3154,Graduate
3155,Graduate
3159,Junior College
3161,High School
3163,High School
3164,Graduate
3166,High School
3173,Graduate
3174,High School
3180,< High School
3182,Graduate
3192,High School
3195,Bachelors
3197,< High School
3200,Bachelors
3201,< High School
3202,< High School
3203,Graduate
3204,High School
3206,High School
3207,High School
3213,Bachelors
3214,High School
3215,Bachelors
3216,Junior College
3217,High School
3219,Graduate
3221,Graduate
3222,Graduate
3223,Junior College
3224,Junior College
3225,High School
3228,Graduate
3229,< High School
3235,Bachelors
3237,High School
3238,Graduate
3242,High School
3244,Bachelors
3246,Junior College
3255,High School
3256,High School
3257,Bachelors
3260,Bachelors
3262,High School
3265,Bachelors
3266,Graduate
3267,Graduate
3269,Graduate
3271,Bachelors
3272,Graduate
3274,Bachelors
3275,Graduate
3281,Bachelors
3284,Bachelors
3286,High School
3287,High School
3289,Bachelors
3299,Graduate
3308,Bachelors
3314,Graduate
3315,Bachelors
3318,Bachelors
3321,Graduate
3322,High School
3325,High School
3326,High School
3328,Junior College
3333,Bachelors
3335,Bachelors
3338,Junior College
3339,High School
3344,Graduate
3348,Graduate
3349,Bachelors
3351,Graduate
3357,High School
3360,Bachelors
3361,High School
3363,High School
3365,Graduate
3368,Bachelors
3371,High School
3372,Bachelors
3373,Bachelors
3378,Graduate
3380,High School
3382,High School
3383,< High School
3385,Bachelors
3392,Junior College
3393,Graduate
3395,Junior College
3398,Bachelors
3401,High School
3402,High School
3408,Graduate
3410,Junior College
3412,Bachelors
3413,High School
3414,Graduate
3417,High School
3421,High School
3423,High School
3424,High School
3425,Bachelors
3426,Graduate
3435,High School
3438,Bachelors
3440,Graduate
3446,High School
3447,Bachelors
3448,High School
3449,Graduate
3455,High School
3456,Bachelors
3458,High School
3465,Bachelors
3466,Graduate
3477,High School
3481,Junior College
3483,Bachelors
3487,Bachelors
3488,Junior College
3491,< High School
3492,Graduate
3493,Bachelors
3494,High School
3495,Graduate
3497,High School
3502,Graduate
3503,Junior College
3505,Graduate
3508,Bachelors
3511,Graduate
3512,Bachelors
3515,High School
3516,Bachelors
3520,High School
3521,< High School
3522,High School
3525,Graduate
3526,Graduate
3532,Junior College
3533,Graduate
3535,High School
3537,Junior College
3544,Junior College
3545,Junior College
3549,Bachelors
3551,Graduate
3552,High School
3553,< High School
3554,High School
3559,Graduate
3560,Junior College
3561,Bachelors
3563,High School
3566,Graduate
3571,Graduate
3572,Bachelors
3578,Graduate
3579,High School
3580,Bachelors
3581,Graduate
3583,High School
3591,High School
3596,High School
3600,Junior College
3602,< High School
3603,Bachelors
3604,Graduate
3608,Junior College
3610,High School
3612,Junior College
3613,Bachelors
3615,High School
3616,Junior College
3618,Bachelors
3619,High School
3623,High School
3626,High School
3630,Junior College
3632,High School
3635,Bachelors
3639,High School
3641,Bachelors
3643,Graduate
3646,Bachelors
3649,Junior College
3650,High School
3651,Bachelors
3652,Bachelors
3653,High School
3657,Bachelors
3658,High School
3659,Bachelors
3664,Bachelors
3667,Graduate
3668,Bachelors
3674,High School
3677,Graduate
3678,Graduate
3679,Graduate
3680,Graduate
3681,High School
3686,High School
3688,Bachelors
3691,Graduate
3692,Graduate
3694,Bachelors
3696,Bachelors
3698,Junior College
3700,High School
3702,Junior College
3703,High School
3708,Bachelors
3709,Junior College
3712,Bachelors
3721,High School
3726,< High School
3727,High School
3728,Bachelors
3729,High School
3731,Bachelors
3735,Bachelors
3738,< High School
3740,High School
3741,High School
3747,Graduate
3755,High School
3756,High School
3757,Graduate
3760,Bachelors
3761,< High School
3765,Bachelors
3766,High School
3768,Graduate
3769,Bachelors
3771,Bachelors
3777,High School
3779,High School
3783,Bachelors
3788,Junior College
3790,Graduate
3793,Bachelors
3795,Bachelors
3798,Junior College
3801,High School
3806,High School
3809,High School
3810,Graduate
3812,Junior College
3813,Bachelors
3814,High School
3819,High School
3821,High School
3822,High School
3824,Bachelors
3825,Graduate
3829,High School
3843,Graduate
3844,High School
3846,High School
3848,Junior College
3849,Bachelors
3850,High School
3852,Bachelors
3856,Junior College
3859,Bachelors
3864,Bachelors
3871,High School
3874,High School
3875,Graduate
3876,Graduate
3881,High School
3892,High School
3895,Junior College
3896,Graduate
3902,Junior College
3908,High School
3912,Bachelors
3915,Bachelors
3916,Graduate
3918,Bachelors
3920,Bachelors
3921,Bachelors
3924,High School
3925,Graduate
3930,Bachelors
3932,Graduate
3934,Graduate
3936,Bachelors
3937,High School
3943,Bachelors
3945,Bachelors
3947,Graduate
3950,Graduate
3952,High School
3953,Graduate
3955,High School
3956,Bachelors
3972,High School
3977,High School
3978,High School
3981,High School
3982,High School
3985,High School
3988,Bachelors
3992,Graduate
3996,High School
3997,High School
4001,High School
4003,Graduate
4007,Graduate
4013,High School
4020,Bachelors
4021,Bachelors
4026,High School
4031,Graduate
4038,High School
4039,Graduate
4047,High School
4049,High School
4052,Bachelors
4053,High School
4055,Bachelors
4056,High School
4058,Graduate
4060,Graduate
4061,High School
4062,Graduate
4064,Bachelors
4069,Graduate
4072,Bachelors
4078,High School
4082,Junior College
4083,Bachelors
4090,Bachelors
4093,High School
4095,High School
4097,< High School
4098,Bachelors
4101,Graduate
4108,Bachelors
4109,Bachelors
4113,High School
4114,< High School
4116,Graduate
4117,Graduate
4118,High School
4122,Graduate
4128,High School
4130,Graduate
4135,High School
4137,Bachelors
4139,Bachelors
4143,Bachelors
4145,High School
4147,High School
4148,Bachelors
4150,Bachelors
4154,Graduate
4157,High School
4159,< High School
4160,High School
4164,Graduate
4166,Bachelors
4169,Graduate
4172,Bachelors
4173,Junior College
4176,Bachelors
4179,High School
4184,Graduate
4185,Graduate
4187,Bachelors
4190,Bachelors
4191,Graduate
4193,High School
4194,High School
4195,High School
4201,Graduate
4208,Bachelors
4211,Junior College
4215,High School
4219,High School
4225,High School
4228,Junior College
4235,High School
4236,Bachelors
4237,< High School
4239,Junior College
4240,High School
4242,Bachelors
4244,Bachelors
4247,High School
4249,Graduate
4250,Bachelors
4252,Junior College
4257,Bachelors
4266,Bachelors
4267,Bachelors
4268,Graduate
4269,High School
4270,Bachelors
4271,High School
4272,Graduate
4277,High School
4280,High School
4283,High School
4287,Bachelors
4288,High School
4292,High School
4293,Bachelors
4295,High School
4297,Bachelors
4301,Bachelors
4303,Graduate
4304,Graduate
4308,Graduate
4309,High School
4311,High School
4313,High School
4314,Bachelors
4315,High School
4316,High School
4319,< High School
4321,Bachelors
4323,Bachelors
4324,Bachelors
4326,Junior College
4328,Bachelors
4333,< High School
4334,Bachelors
4338,Bachelors
4341,Graduate
4345,Bachelors
4346,Junior College
4347,Graduate
4348,High School
4351,Bachelors
4352,Bachelors
4353,Graduate
4354,Graduate
4355,High School
4360,Bachelors
4367,High School
4368,Junior College
4369,Bachelors
4370,High School
4373,High School
4378,Bachelors
4382,< High School
4389,High School
4390,Graduate
4393,Bachelors
4395,Graduate
4396,Bachelors
4399,High School
4402,Graduate
4407,High School
4411,Bachelors
4414,High School
4416,Junior College
4419,Bachelors
4428,Bachelors
4429,Bachelors
4432,Bachelors
4437,Junior College
4439,High School
4441,High School
4442,High School
4443,Graduate
4445,Graduate
4450,Junior College
4455,High School
4456,High School
4457,Graduate
4458,Bachelors
4459,Bachelors
4460,High School
4462,Junior College
4463,Bachelors
4467,High School
4468,Bachelors
4470,Graduate
